,Position,Company Name,Location,Start Date,CTC (Annual),Experience,Posted Ago,Role
29,Business Development Manager,Gobabygo (OPC) Private Limited,"Delhi, Noida",Starts Immediately,"₹ 3,00,000 - 5,00,000",0-5 years,Just now,Job
30,UI/UX Designer,MiM-Essay,Delhi,Starts Immediately,"₹ 4,00,000 - 5,00,000",0-5 years,Just now,Job
31,Videographer,Zivaya Wellness Private Limited,Indore,Starts Immediately,"₹ 2,00,000",0-2 years,Just now,Job
32,Business Development Executive,Jus Amazin Foods & Beverages Private Limited,Bangalore,Starts Immediately,"₹ 2,00,000 - 2,50,000",0-3 years,Just now,Job
33,Marketing Executive,Jus Amazin Foods & Beverages Private Limited,Bangalore,Starts Immediately,"₹ 2,00,000",0-3 years,Just now,Job
34,Business Development Associate,Hedge Homes,Noida,Starts Immediately,"₹ 3,00,000 - 5,00,000",0-5 years,Just now,Job
35,Graphic Designer,Minus Equals Plus,"Gurgaon, Delhi",Starts Immediately,"₹ 2,20,000 - 3,00,000",1-3 years,Just now,Job
36,Academic Counselor,Eduonix Learning Solutions Private Limited,"Mumbai, Navi Mumbai, Thane, Panvel",Starts Immediately,"₹ 2,00,000 - 4,20,000",0-2 years,Just now,Job
37,Associate Content Developer (Mathematics),SKILLZINFINITY INDIA PRIVATE LIMITED,Hyderabad,Starts Immediately,"₹ 3,00,000 - 5,00,000",0-5 years,2 days ago,Job
38,Junior Social Media Marketing Specialist,Minus Equals Plus,"Gurgaon, Delhi",Starts Immediately,"₹ 2,00,000 - 3,00,000",1-2 years,Just now,Job
39,Digital Marketing Executive,Neeti Brand Accelerator,Mumbai,Starts Immediately,"₹ 4,00,000 - 4,50,000",0-2 years,3 days ago,Job
40,Finance Professional,HRM Solutions,Gurgaon,Starts Immediately,"₹ 2,00,000 - 2,40,000",1-3 years,Just now,Job
41,HR Executive & Corporate Assistant,Esinagrow.org,Pune,Starts Immediately,"₹ 2,00,000 - 2,40,000",0-2 years,Just now,Job
42,Maths Voiceover And Video Solutions Specialist (Female Only),InfyBytes AI Labs Private Limited,Work from home,Starts Immediately,"₹ 2,50,000 - 3,00,000",0-2 years,Just now,Job
43,Business Development Executive,Exaltica,Work from home,Starts Immediately,"₹ 4,00,000 - 6,00,000",0-5 years,Just now,Job
44,Subject Matter Expert (Advanced Physics),Vaidik EduServices Private Limited,Work from home,Starts Immediately,"₹ 2,00,000 - 3,00,000",0-2 years,Just now,Job
45,Sales Development Representative,Jalan Technology Consulting,Jaipur,Starts Immediately,"₹ 3,00,000 - 5,00,000",0-2 years,1 day ago,Job
46,Graphic Designer,The Mind Drama,Ahmedabad,Starts Immediately,"₹ 2,04,000 - 2,40,000",0-2 years,1 day ago,Job
47,Associate Product Designer,Jalan Technology Consulting,Jaipur,Starts Immediately,"₹ 3,00,000 - 6,00,000",1-3 years,1 day ago,Job
48,UI/UX Designer,Espangle Consulting,Gurgaon,Starts Immediately,"₹ 4,80,000 - 6,50,000",0-5 years,1 day ago,Job
